Aisle,Location,Scan Date,Occupancy,Barcode,Expected,Scanned,Status,Sub Status,Result Age,Barcode actually scanned at,Barcode should be at,Client,Assignee,Comment,Hidden
AE 2,AE22E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE22G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE24G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE26G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE28G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE30G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE32G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE34G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE36G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE38G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE40G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE42G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44A01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44A02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44A03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44B01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44B02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44B03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44C01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44C02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44C03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44D01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44D02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44D03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44E01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44E02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44E03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44F01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44F02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44F03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44G01,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44G02,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 2,AE44G03,2024-06-19 23:01:59,Empty,,,,Correct,Empty,34,,,,,,
AE 1,AE01A01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01A02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01A03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01B01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01B02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01B03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01C01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01C02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01C03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01D01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01D02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01D03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01E01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01E02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01E03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01F01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01F02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01F03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE01G01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01G02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,51,,,,,,
AE 1,AE01G03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03A01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03A02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03A03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03B01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03B02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03B03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03C01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03C02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03C03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03D01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03D02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03D03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03E01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03E02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03E03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03F01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03F02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03F03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03G01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03G02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE03G03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05A01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05A02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05A03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05B01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05B02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05B03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05C01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05C02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05C03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05D01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05D02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05D03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05E01,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05E02,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
AE 1,AE05E03,2024-06-19 22:58:50,Empty,,,,Correct,Empty,35,,,,,,
